EMPLOYEE1,EMPLOYEE2,similarity
EMPLOYEES6943,EMPLOYEES11335,1.0
EMPLOYEES6944,EMPLOYEES6553,1.0
EMPLOYEES6945,EMPLOYEES10441,1.0
EMPLOYEES6946,EMPLOYEES13764,1.0
EMPLOYEES6947,EMPLOYEES3934,1.0
EMPLOYEES6948,EMPLOYEES3846,1.0
EMPLOYEES6949,EMPLOYEES276,1.0
EMPLOYEES695,EMPLOYEES7110,1.0
EMPLOYEES6950,EMPLOYEES9543,1.0
EMPLOYEES6951,EMPLOYEES4142,1.0
EMPLOYEES6952,EMPLOYEES10826,1.0
EMPLOYEES6953,EMPLOYEES10980,1.0
EMPLOYEES6954,EMPLOYEES13709,1.0
EMPLOYEES6955,EMPLOYEES4085,1.0
EMPLOYEES6956,EMPLOYEES8724,1.0
EMPLOYEES6957,EMPLOYEES3731,1.0
EMPLOYEES6958,EMPLOYEES9487,1.0
EMPLOYEES6959,EMPLOYEES4146,1.0
EMPLOYEES696,EMPLOYEES6870,1.0
EMPLOYEES6960,EMPLOYEES4089,1.0
EMPLOYEES6961,EMPLOYEES3399,1.0
EMPLOYEES6962,EMPLOYEES2281,1.0
EMPLOYEES6963,EMPLOYEES13307,1.0
EMPLOYEES6964,EMPLOYEES10064,1.0
EMPLOYEES6965,EMPLOYEES305,1.0
EMPLOYEES6966,EMPLOYEES10793,1.0
EMPLOYEES6967,EMPLOYEES8035,1.0
EMPLOYEES6968,EMPLOYEES13712,1.0
EMPLOYEES6969,EMPLOYEES5817,1.0
EMPLOYEES697,EMPLOYEES14274,1.0
EMPLOYEES6970,EMPLOYEES8874,1.0
EMPLOYEES6971,EMPLOYEES14018,1.0
EMPLOYEES6972,EMPLOYEES12582,1.0
EMPLOYEES6973,EMPLOYEES6895,1.0
EMPLOYEES6974,EMPLOYEES5718,1.0
EMPLOYEES6975,EMPLOYEES9576,1.0
EMPLOYEES6977,EMPLOYEES13631,1.0
EMPLOYEES6978,EMPLOYEES1723,1.0
EMPLOYEES6979,EMPLOYEES1872,1.0
EMPLOYEES698,EMPLOYEES12319,1.0
EMPLOYEES6980,EMPLOYEES13136,1.0
EMPLOYEES6981,EMPLOYEES4303,1.0
EMPLOYEES6982,EMPLOYEES14375,1.0
EMPLOYEES6983,EMPLOYEES9688,1.0
EMPLOYEES6984,EMPLOYEES4715,1.0
EMPLOYEES6985,EMPLOYEES1274,1.0
EMPLOYEES6986,EMPLOYEES2688,1.0
EMPLOYEES6988,EMPLOYEES12733,1.0
EMPLOYEES6989,EMPLOYEES11100,1.0
EMPLOYEES699,EMPLOYEES1384,1.0
EMPLOYEES6990,EMPLOYEES11060,1.0
EMPLOYEES6991,EMPLOYEES7495,1.0
EMPLOYEES6992,EMPLOYEES14158,1.0
EMPLOYEES6993,EMPLOYEES2705,1.0
EMPLOYEES6994,EMPLOYEES6140,1.0
EMPLOYEES6995,EMPLOYEES4535,1.0
EMPLOYEES6996,EMPLOYEES10930,1.0
EMPLOYEES6997,EMPLOYEES9312,1.0
EMPLOYEES6998,EMPLOYEES5116,1.0
EMPLOYEES6999,EMPLOYEES4480,1.0
EMPLOYEES7,EMPLOYEES329,1.0
EMPLOYEES70,EMPLOYEES12658,1.0
EMPLOYEES700,EMPLOYEES53,1.0
EMPLOYEES7000,EMPLOYEES4466,1.0
EMPLOYEES7001,EMPLOYEES6331,1.0
EMPLOYEES7002,EMPLOYEES2721,1.0
EMPLOYEES7003,EMPLOYEES6552,1.0
EMPLOYEES7004,EMPLOYEES9587,1.0
EMPLOYEES7005,EMPLOYEES4621,1.0
EMPLOYEES7006,EMPLOYEES1669,1.0
EMPLOYEES7007,EMPLOYEES1791,1.0
EMPLOYEES7008,EMPLOYEES2097,1.0
EMPLOYEES7009,EMPLOYEES1310,1.0
EMPLOYEES701,EMPLOYEES14235,1.0
EMPLOYEES7010,EMPLOYEES6221,1.0
EMPLOYEES7011,EMPLOYEES10875,1.0
EMPLOYEES7012,EMPLOYEES11598,1.0
EMPLOYEES7013,EMPLOYEES4280,1.0
EMPLOYEES7014,EMPLOYEES9745,1.0
EMPLOYEES7015,EMPLOYEES2544,1.0
EMPLOYEES7016,EMPLOYEES10366,1.0
EMPLOYEES7017,EMPLOYEES6796,1.0
EMPLOYEES7018,EMPLOYEES2609,1.0
EMPLOYEES7019,EMPLOYEES9896,1.0
EMPLOYEES702,EMPLOYEES4593,1.0
EMPLOYEES7020,EMPLOYEES7931,1.0
EMPLOYEES7021,EMPLOYEES12953,1.0
EMPLOYEES7022,EMPLOYEES8599,1.0
EMPLOYEES7023,EMPLOYEES4621,1.0
EMPLOYEES7024,EMPLOYEES9246,1.0
EMPLOYEES7025,EMPLOYEES9342,1.0
EMPLOYEES7026,EMPLOYEES4532,1.0
EMPLOYEES7027,EMPLOYEES1164,1.0
EMPLOYEES7028,EMPLOYEES5684,1.0
EMPLOYEES7029,EMPLOYEES12258,1.0
EMPLOYEES703,EMPLOYEES14425,1.0
EMPLOYEES7030,EMPLOYEES6760,1.0
EMPLOYEES7031,EMPLOYEES3391,1.0
EMPLOYEES7032,EMPLOYEES12627,1.0
EMPLOYEES7033,EMPLOYEES11406,1.0
EMPLOYEES7034,EMPLOYEES11824,1.0
EMPLOYEES7035,EMPLOYEES7657,1.0
EMPLOYEES7036,EMPLOYEES13524,1.0
EMPLOYEES7037,EMPLOYEES7081,1.0
EMPLOYEES7038,EMPLOYEES9397,1.0
EMPLOYEES7039,EMPLOYEES12930,1.0
EMPLOYEES704,EMPLOYEES14401,1.0
EMPLOYEES7040,EMPLOYEES7931,1.0
EMPLOYEES7041,EMPLOYEES10523,1.0
EMPLOYEES7042,EMPLOYEES5777,1.0
EMPLOYEES7043,EMPLOYEES11859,1.0
EMPLOYEES7044,EMPLOYEES3725,1.0
EMPLOYEES7045,EMPLOYEES10304,1.0
EMPLOYEES7046,EMPLOYEES13757,1.0
EMPLOYEES7047,EMPLOYEES13080,1.0
EMPLOYEES7048,EMPLOYEES5260,1.0
EMPLOYEES7049,EMPLOYEES8726,1.0
EMPLOYEES705,EMPLOYEES2847,1.0
EMPLOYEES7050,EMPLOYEES8862,1.0
EMPLOYEES7051,EMPLOYEES2561,1.0
EMPLOYEES7052,EMPLOYEES3289,1.0
EMPLOYEES7053,EMPLOYEES1088,1.0
EMPLOYEES7054,EMPLOYEES11065,1.0
EMPLOYEES7056,EMPLOYEES3884,1.0
EMPLOYEES7057,EMPLOYEES13376,1.0
EMPLOYEES7058,EMPLOYEES13477,1.0
EMPLOYEES7059,EMPLOYEES2227,1.0
EMPLOYEES706,EMPLOYEES1057,1.0
EMPLOYEES7060,EMPLOYEES9734,1.0
EMPLOYEES7061,EMPLOYEES2517,1.0
EMPLOYEES7062,EMPLOYEES4988,1.0
EMPLOYEES7063,EMPLOYEES12878,1.0
EMPLOYEES7064,EMPLOYEES13103,1.0
EMPLOYEES7065,EMPLOYEES4831,1.0
EMPLOYEES7066,EMPLOYEES9721,1.0
EMPLOYEES7067,EMPLOYEES7803,1.0
EMPLOYEES7068,EMPLOYEES4345,1.0
EMPLOYEES7069,EMPLOYEES13689,1.0
EMPLOYEES707,EMPLOYEES8626,1.0
EMPLOYEES7070,EMPLOYEES1926,1.0
EMPLOYEES7071,EMPLOYEES4788,1.0
EMPLOYEES7072,EMPLOYEES2126,1.0
EMPLOYEES7073,EMPLOYEES7595,1.0
EMPLOYEES7074,EMPLOYEES9956,1.0
EMPLOYEES7075,EMPLOYEES13187,1.0
EMPLOYEES7076,EMPLOYEES7348,1.0
EMPLOYEES7077,EMPLOYEES7607,1.0
EMPLOYEES7078,EMPLOYEES793,1.0
EMPLOYEES7079,EMPLOYEES9097,1.0
EMPLOYEES708,EMPLOYEES3847,1.0
EMPLOYEES7080,EMPLOYEES879,1.0
EMPLOYEES7081,EMPLOYEES7037,1.0
EMPLOYEES7082,EMPLOYEES9195,1.0
EMPLOYEES7083,EMPLOYEES5306,1.0
EMPLOYEES7084,EMPLOYEES7721,1.0
EMPLOYEES7085,EMPLOYEES3950,1.0
EMPLOYEES7086,EMPLOYEES9385,1.0
EMPLOYEES7087,EMPLOYEES11620,1.0
EMPLOYEES7088,EMPLOYEES8235,1.0
EMPLOYEES7089,EMPLOYEES11705,1.0
EMPLOYEES709,EMPLOYEES14844,1.0
EMPLOYEES7090,EMPLOYEES752,1.0
EMPLOYEES7091,EMPLOYEES11982,1.0
EMPLOYEES7092,EMPLOYEES2242,1.0
EMPLOYEES7093,EMPLOYEES9592,1.0
EMPLOYEES7094,EMPLOYEES13623,1.0
EMPLOYEES7095,EMPLOYEES5040,1.0
EMPLOYEES7097,EMPLOYEES11185,1.0
EMPLOYEES7098,EMPLOYEES14139,1.0
EMPLOYEES7099,EMPLOYEES14117,1.0
EMPLOYEES71,EMPLOYEES3805,1.0
EMPLOYEES710,EMPLOYEES9486,1.0
EMPLOYEES7100,EMPLOYEES5291,1.0
EMPLOYEES7101,EMPLOYEES13870,1.0
EMPLOYEES7102,EMPLOYEES8444,1.0
EMPLOYEES7103,EMPLOYEES9692,1.0
EMPLOYEES7104,EMPLOYEES13135,1.0
EMPLOYEES7105,EMPLOYEES5103,1.0
EMPLOYEES7106,EMPLOYEES6012,1.0
EMPLOYEES7107,EMPLOYEES2230,1.0
EMPLOYEES7108,EMPLOYEES6525,1.0
EMPLOYEES7109,EMPLOYEES6229,1.0
EMPLOYEES711,EMPLOYEES6786,1.0
EMPLOYEES7110,EMPLOYEES695,1.0
EMPLOYEES7111,EMPLOYEES11798,1.0
EMPLOYEES7112,EMPLOYEES3841,1.0
EMPLOYEES7113,EMPLOYEES11641,1.0
EMPLOYEES7114,EMPLOYEES1029,1.0
EMPLOYEES7115,EMPLOYEES10241,1.0
EMPLOYEES7116,EMPLOYEES10840,1.0
EMPLOYEES7117,EMPLOYEES12439,1.0
EMPLOYEES7118,EMPLOYEES5676,1.0
EMPLOYEES7119,EMPLOYEES968,1.0
EMPLOYEES712,EMPLOYEES2494,1.0
EMPLOYEES7120,EMPLOYEES8623,1.0
EMPLOYEES7121,EMPLOYEES3111,1.0
EMPLOYEES7122,EMPLOYEES5114,1.0
EMPLOYEES7123,EMPLOYEES13964,1.0
EMPLOYEES7124,EMPLOYEES14090,1.0
EMPLOYEES7125,EMPLOYEES8187,1.0
EMPLOYEES7126,EMPLOYEES6231,1.0
EMPLOYEES7127,EMPLOYEES6246,1.0
EMPLOYEES7128,EMPLOYEES13214,1.0
EMPLOYEES7129,EMPLOYEES13440,1.0
EMPLOYEES713,EMPLOYEES11472,1.0
EMPLOYEES7130,EMPLOYEES10371,1.0
EMPLOYEES7131,EMPLOYEES8460,1.0
EMPLOYEES7132,EMPLOYEES13452,1.0
EMPLOYEES7133,EMPLOYEES5909,1.0
EMPLOYEES7134,EMPLOYEES3875,1.0
EMPLOYEES7135,EMPLOYEES3933,1.0
EMPLOYEES7138,EMPLOYEES6620,1.0
EMPLOYEES7139,EMPLOYEES2271,1.0
EMPLOYEES714,EMPLOYEES9904,1.0
EMPLOYEES7140,EMPLOYEES7989,1.0
EMPLOYEES7141,EMPLOYEES11785,1.0
EMPLOYEES7142,EMPLOYEES11245,1.0
EMPLOYEES7143,EMPLOYEES7443,1.0
EMPLOYEES7144,EMPLOYEES11428,1.0
EMPLOYEES7145,EMPLOYEES5292,1.0
EMPLOYEES7146,EMPLOYEES3568,1.0
EMPLOYEES7147,EMPLOYEES9786,1.0
EMPLOYEES7148,EMPLOYEES64,1.0
EMPLOYEES7149,EMPLOYEES10180,1.0
EMPLOYEES715,EMPLOYEES14333,1.0
EMPLOYEES7150,EMPLOYEES1795,1.0
EMPLOYEES7151,EMPLOYEES7896,1.0
EMPLOYEES7152,EMPLOYEES88,1.0
EMPLOYEES7153,EMPLOYEES7929,1.0
EMPLOYEES7154,EMPLOYEES4061,1.0
EMPLOYEES7155,EMPLOYEES11146,1.0
EMPLOYEES7156,EMPLOYEES7095,1.0
EMPLOYEES7157,EMPLOYEES11787,1.0
EMPLOYEES7158,EMPLOYEES13184,1.0
EMPLOYEES7159,EMPLOYEES8666,1.0
EMPLOYEES716,EMPLOYEES976,1.0
EMPLOYEES7160,EMPLOYEES4064,1.0
EMPLOYEES7161,EMPLOYEES7666,1.0
EMPLOYEES7162,EMPLOYEES6906,1.0
EMPLOYEES7163,EMPLOYEES5687,1.0
EMPLOYEES7164,EMPLOYEES4704,1.0
EMPLOYEES7165,EMPLOYEES2962,1.0
EMPLOYEES7166,EMPLOYEES2302,1.0
EMPLOYEES7167,EMPLOYEES4224,1.0
EMPLOYEES7168,EMPLOYEES9974,1.0
EMPLOYEES7169,EMPLOYEES12192,1.0
EMPLOYEES717,EMPLOYEES12461,1.0
EMPLOYEES7170,EMPLOYEES8201,1.0
EMPLOYEES7171,EMPLOYEES12403,1.0
EMPLOYEES7172,EMPLOYEES3015,1.0
EMPLOYEES7173,EMPLOYEES14204,1.0
EMPLOYEES7174,EMPLOYEES10797,1.0
EMPLOYEES7175,EMPLOYEES6837,1.0
EMPLOYEES7176,EMPLOYEES10932,1.0
EMPLOYEES7177,EMPLOYEES5973,1.0
EMPLOYEES7178,EMPLOYEES8455,1.0
EMPLOYEES7179,EMPLOYEES11530,1.0
EMPLOYEES718,EMPLOYEES14648,1.0
EMPLOYEES7180,EMPLOYEES13272,1.0
EMPLOYEES7181,EMPLOYEES8761,1.0
EMPLOYEES7182,EMPLOYEES14305,1.0
EMPLOYEES7183,EMPLOYEES11073,1.0
EMPLOYEES7184,EMPLOYEES2669,1.0
EMPLOYEES7185,EMPLOYEES11695,1.0
EMPLOYEES7186,EMPLOYEES645,1.0
EMPLOYEES7187,EMPLOYEES14746,1.0
EMPLOYEES7188,EMPLOYEES9242,1.0
EMPLOYEES7189,EMPLOYEES12232,1.0
EMPLOYEES719,EMPLOYEES1912,1.0
EMPLOYEES7190,EMPLOYEES4505,1.0
EMPLOYEES7191,EMPLOYEES13487,1.0
EMPLOYEES7192,EMPLOYEES7842,1.0
EMPLOYEES7193,EMPLOYEES4597,1.0
EMPLOYEES7194,EMPLOYEES10305,1.0
EMPLOYEES7195,EMPLOYEES3114,1.0
EMPLOYEES7196,EMPLOYEES7588,1.0
EMPLOYEES7197,EMPLOYEES7468,1.0
EMPLOYEES7198,EMPLOYEES4321,1.0
EMPLOYEES7199,EMPLOYEES13636,1.0
EMPLOYEES72,EMPLOYEES14657,1.0
EMPLOYEES720,EMPLOYEES10792,1.0
EMPLOYEES7200,EMPLOYEES2877,1.0
EMPLOYEES7201,EMPLOYEES1625,1.0
EMPLOYEES7202,EMPLOYEES14735,1.0
EMPLOYEES7203,EMPLOYEES1141,1.0
EMPLOYEES7204,EMPLOYEES10093,1.0
EMPLOYEES7205,EMPLOYEES5843,1.0
EMPLOYEES7206,EMPLOYEES2176,1.0
EMPLOYEES7207,EMPLOYEES4604,1.0
EMPLOYEES7208,EMPLOYEES3802,1.0
EMPLOYEES7209,EMPLOYEES4762,1.0
EMPLOYEES721,EMPLOYEES12774,1.0
EMPLOYEES7210,EMPLOYEES205,1.0
EMPLOYEES7211,EMPLOYEES11480,1.0
EMPLOYEES7212,EMPLOYEES8111,1.0
EMPLOYEES7213,EMPLOYEES6093,1.0
EMPLOYEES7214,EMPLOYEES13829,1.0
EMPLOYEES7215,EMPLOYEES8973,1.0
EMPLOYEES7216,EMPLOYEES11671,1.0
EMPLOYEES7217,EMPLOYEES6508,1.0
EMPLOYEES7218,EMPLOYEES565,1.0
EMPLOYEES7219,EMPLOYEES7547,1.0
EMPLOYEES722,EMPLOYEES9696,1.0
EMPLOYEES7220,EMPLOYEES10121,1.0
EMPLOYEES7221,EMPLOYEES11346,1.0
EMPLOYEES7222,EMPLOYEES11241,1.0
EMPLOYEES7223,EMPLOYEES7010,1.0
EMPLOYEES7224,EMPLOYEES8955,1.0
EMPLOYEES7226,EMPLOYEES12964,1.0
EMPLOYEES7227,EMPLOYEES5741,1.0
EMPLOYEES7228,EMPLOYEES5695,1.0
EMPLOYEES7229,EMPLOYEES6148,1.0
EMPLOYEES723,EMPLOYEES12472,1.0
EMPLOYEES7230,EMPLOYEES566,1.0
EMPLOYEES7231,EMPLOYEES2955,1.0
EMPLOYEES7232,EMPLOYEES11556,1.0
EMPLOYEES7233,EMPLOYEES8850,1.0
EMPLOYEES7234,EMPLOYEES9256,1.0
EMPLOYEES7235,EMPLOYEES10147,1.0
EMPLOYEES7236,EMPLOYEES5014,1.0
EMPLOYEES7237,EMPLOYEES8970,1.0
EMPLOYEES7238,EMPLOYEES8811,1.0
EMPLOYEES7239,EMPLOYEES12894,1.0
EMPLOYEES7240,EMPLOYEES14112,1.0
EMPLOYEES7241,EMPLOYEES10889,1.0
EMPLOYEES7242,EMPLOYEES9911,1.0
EMPLOYEES7243,EMPLOYEES3090,1.0
EMPLOYEES7244,EMPLOYEES13023,1.0
EMPLOYEES7245,EMPLOYEES4975,1.0
EMPLOYEES7246,EMPLOYEES767,1.0
EMPLOYEES7247,EMPLOYEES14163,1.0
EMPLOYEES7248,EMPLOYEES5982,1.0
EMPLOYEES7249,EMPLOYEES6085,1.0
EMPLOYEES725,EMPLOYEES11524,1.0
EMPLOYEES7250,EMPLOYEES12675,1.0
EMPLOYEES7251,EMPLOYEES5201,1.0
EMPLOYEES7252,EMPLOYEES511,1.0
EMPLOYEES7253,EMPLOYEES11631,1.0
EMPLOYEES7254,EMPLOYEES7570,1.0
EMPLOYEES7255,EMPLOYEES3066,1.0
EMPLOYEES7256,EMPLOYEES7537,1.0
EMPLOYEES7257,EMPLOYEES12959,1.0
EMPLOYEES7258,EMPLOYEES3431,1.0
EMPLOYEES7259,EMPLOYEES9365,1.0
EMPLOYEES726,EMPLOYEES12638,1.0
EMPLOYEES7260,EMPLOYEES7854,1.0
EMPLOYEES7261,EMPLOYEES10372,1.0
EMPLOYEES7262,EMPLOYEES10872,1.0
EMPLOYEES7263,EMPLOYEES4073,1.0
EMPLOYEES7264,EMPLOYEES14575,1.0
EMPLOYEES7265,EMPLOYEES5650,1.0
EMPLOYEES7266,EMPLOYEES7584,1.0
EMPLOYEES7267,EMPLOYEES6851,1.0
EMPLOYEES7268,EMPLOYEES13530,1.0
EMPLOYEES7269,EMPLOYEES4867,1.0
EMPLOYEES727,EMPLOYEES11056,1.0
EMPLOYEES7270,EMPLOYEES4790,1.0
EMPLOYEES7271,EMPLOYEES3714,1.0
EMPLOYEES7272,EMPLOYEES13400,1.0
EMPLOYEES7273,EMPLOYEES9269,1.0
EMPLOYEES7274,EMPLOYEES4483,1.0
EMPLOYEES7275,EMPLOYEES6209,1.0
EMPLOYEES7276,EMPLOYEES7669,1.0
EMPLOYEES7277,EMPLOYEES2656,1.0
EMPLOYEES7278,EMPLOYEES2518,1.0
EMPLOYEES7279,EMPLOYEES12742,1.0
EMPLOYEES728,EMPLOYEES12620,1.0
EMPLOYEES7280,EMPLOYEES752,1.0
EMPLOYEES7281,EMPLOYEES2117,1.0
EMPLOYEES7282,EMPLOYEES5906,1.0
EMPLOYEES7283,EMPLOYEES8056,1.0
EMPLOYEES7284,EMPLOYEES9361,1.0
EMPLOYEES7285,EMPLOYEES14853,1.0
EMPLOYEES7286,EMPLOYEES3415,1.0
EMPLOYEES7287,EMPLOYEES4926,1.0
EMPLOYEES7288,EMPLOYEES14262,1.0
EMPLOYEES7289,EMPLOYEES11950,1.0
EMPLOYEES729,EMPLOYEES1934,1.0
EMPLOYEES7290,EMPLOYEES6204,1.0
EMPLOYEES7291,EMPLOYEES7463,1.0
EMPLOYEES7292,EMPLOYEES10248,1.0
EMPLOYEES7293,EMPLOYEES10700,1.0
EMPLOYEES7294,EMPLOYEES5499,1.0
EMPLOYEES7295,EMPLOYEES6128,1.0
EMPLOYEES7296,EMPLOYEES13499,1.0
EMPLOYEES7297,EMPLOYEES3314,1.0
EMPLOYEES7298,EMPLOYEES4308,1.0
EMPLOYEES7299,EMPLOYEES13094,1.0
EMPLOYEES73,EMPLOYEES1807,1.0
EMPLOYEES730,EMPLOYEES12730,1.0
EMPLOYEES7300,EMPLOYEES10940,1.0
EMPLOYEES7301,EMPLOYEES9580,1.0
EMPLOYEES7302,EMPLOYEES8006,1.0
EMPLOYEES7303,EMPLOYEES9004,1.0
EMPLOYEES7304,EMPLOYEES7534,1.0
EMPLOYEES7305,EMPLOYEES11435,1.0
EMPLOYEES7306,EMPLOYEES12571,1.0
EMPLOYEES7307,EMPLOYEES12816,1.0
EMPLOYEES7308,EMPLOYEES13362,1.0
EMPLOYEES7309,EMPLOYEES9587,1.0
EMPLOYEES731,EMPLOYEES1067,1.0
EMPLOYEES7310,EMPLOYEES6784,1.0
EMPLOYEES7311,EMPLOYEES9277,1.0
EMPLOYEES7312,EMPLOYEES3576,1.0
EMPLOYEES7313,EMPLOYEES11221,1.0
EMPLOYEES7314,EMPLOYEES8676,1.0
EMPLOYEES7315,EMPLOYEES11815,1.0
EMPLOYEES7316,EMPLOYEES4447,1.0
EMPLOYEES7317,EMPLOYEES7806,1.0
EMPLOYEES7318,EMPLOYEES6178,1.0
EMPLOYEES7319,EMPLOYEES878,1.0
EMPLOYEES732,EMPLOYEES5118,1.0
EMPLOYEES7320,EMPLOYEES12800,1.0
EMPLOYEES7321,EMPLOYEES13699,1.0
EMPLOYEES7322,EMPLOYEES4361,1.0
EMPLOYEES7323,EMPLOYEES10213,1.0
EMPLOYEES7324,EMPLOYEES6424,1.0
EMPLOYEES7325,EMPLOYEES4496,1.0
EMPLOYEES7326,EMPLOYEES8805,1.0
EMPLOYEES7327,EMPLOYEES4447,1.0
EMPLOYEES7328,EMPLOYEES10422,1.0
EMPLOYEES7329,EMPLOYEES6413,1.0
EMPLOYEES733,EMPLOYEES9740,1.0
EMPLOYEES7330,EMPLOYEES11562,1.0
EMPLOYEES7331,EMPLOYEES1813,1.0
EMPLOYEES7332,EMPLOYEES8724,1.0
EMPLOYEES7333,EMPLOYEES4489,1.0
EMPLOYEES7334,EMPLOYEES13061,1.0
EMPLOYEES7335,EMPLOYEES2585,1.0
EMPLOYEES7336,EMPLOYEES3079,1.0
EMPLOYEES7337,EMPLOYEES5192,1.0
EMPLOYEES7338,EMPLOYEES4907,1.0
EMPLOYEES7339,EMPLOYEES9750,1.0
EMPLOYEES734,EMPLOYEES101,1.0
EMPLOYEES7340,EMPLOYEES4000,1.0
EMPLOYEES7341,EMPLOYEES14078,1.0
EMPLOYEES7342,EMPLOYEES6625,1.0
EMPLOYEES7343,EMPLOYEES5672,1.0
EMPLOYEES7344,EMPLOYEES5155,1.0
EMPLOYEES7345,EMPLOYEES14512,1.0
EMPLOYEES7346,EMPLOYEES14030,1.0
EMPLOYEES7347,EMPLOYEES1161,1.0
EMPLOYEES7348,EMPLOYEES10496,1.0
EMPLOYEES7349,EMPLOYEES9649,1.0
EMPLOYEES735,EMPLOYEES12003,1.0
EMPLOYEES7350,EMPLOYEES3097,1.0
EMPLOYEES7351,EMPLOYEES8804,1.0
EMPLOYEES7352,EMPLOYEES13217,1.0
EMPLOYEES7353,EMPLOYEES2302,1.0
EMPLOYEES7354,EMPLOYEES7581,1.0
EMPLOYEES7355,EMPLOYEES10802,1.0
EMPLOYEES7356,EMPLOYEES1584,1.0
EMPLOYEES7357,EMPLOYEES3639,1.0
EMPLOYEES7358,EMPLOYEES3398,1.0
EMPLOYEES7359,EMPLOYEES7231,1.0
EMPLOYEES736,EMPLOYEES5258,1.0
EMPLOYEES7360,EMPLOYEES11000,1.0
EMPLOYEES7361,EMPLOYEES9741,1.0
EMPLOYEES7362,EMPLOYEES6037,1.0
EMPLOYEES7363,EMPLOYEES5105,1.0
EMPLOYEES7364,EMPLOYEES2337,1.0
EMPLOYEES7365,EMPLOYEES13869,1.0
EMPLOYEES7366,EMPLOYEES5027,1.0
EMPLOYEES7367,EMPLOYEES13004,1.0
EMPLOYEES7368,EMPLOYEES2586,1.0
EMPLOYEES7369,EMPLOYEES3136,1.0
EMPLOYEES737,EMPLOYEES6544,1.0
EMPLOYEES7370,EMPLOYEES9736,1.0
EMPLOYEES7371,EMPLOYEES11324,1.0
EMPLOYEES7372,EMPLOYEES5307,1.0
EMPLOYEES7373,EMPLOYEES14795,1.0
EMPLOYEES7374,EMPLOYEES5899,1.0
EMPLOYEES7375,EMPLOYEES8188,1.0
EMPLOYEES7376,EMPLOYEES4953,1.0
EMPLOYEES7378,EMPLOYEES10216,1.0
EMPLOYEES7379,EMPLOYEES14420,1.0
EMPLOYEES738,EMPLOYEES12692,1.0
EMPLOYEES7380,EMPLOYEES13586,1.0
EMPLOYEES7381,EMPLOYEES2081,1.0
EMPLOYEES7382,EMPLOYEES3478,1.0
EMPLOYEES7383,EMPLOYEES9269,1.0
EMPLOYEES7384,EMPLOYEES6697,1.0
EMPLOYEES7385,EMPLOYEES491,1.0
EMPLOYEES7387,EMPLOYEES9134,1.0
EMPLOYEES7388,EMPLOYEES2630,1.0
EMPLOYEES7389,EMPLOYEES4139,1.0
EMPLOYEES739,EMPLOYEES1870,1.0
EMPLOYEES7390,EMPLOYEES8809,1.0
EMPLOYEES7391,EMPLOYEES10240,1.0
EMPLOYEES7392,EMPLOYEES4336,1.0
EMPLOYEES7393,EMPLOYEES2506,1.0
EMPLOYEES7394,EMPLOYEES11469,1.0
EMPLOYEES7395,EMPLOYEES11756,1.0
EMPLOYEES7396,EMPLOYEES12885,1.0
EMPLOYEES7397,EMPLOYEES9981,1.0
EMPLOYEES7398,EMPLOYEES10841,1.0
EMPLOYEES7399,EMPLOYEES6789,1.0
EMPLOYEES74,EMPLOYEES1233,1.0
EMPLOYEES740,EMPLOYEES1735,1.0
EMPLOYEES7400,EMPLOYEES4309,1.0
EMPLOYEES7401,EMPLOYEES2092,1.0
EMPLOYEES7402,EMPLOYEES6654,1.0
EMPLOYEES7403,EMPLOYEES9001,1.0
EMPLOYEES7404,EMPLOYEES1015,1.0
EMPLOYEES7405,EMPLOYEES12882,1.0
EMPLOYEES7406,EMPLOYEES8305,1.0
EMPLOYEES7407,EMPLOYEES7862,1.0
EMPLOYEES7408,EMPLOYEES6862,1.0
EMPLOYEES7409,EMPLOYEES10427,1.0
EMPLOYEES741,EMPLOYEES14598,1.0
EMPLOYEES7410,EMPLOYEES9922,1.0
EMPLOYEES7411,EMPLOYEES11906,1.0
EMPLOYEES7412,EMPLOYEES11095,1.0
EMPLOYEES7413,EMPLOYEES13981,1.0
EMPLOYEES7414,EMPLOYEES11506,1.0
EMPLOYEES7415,EMPLOYEES13889,1.0
EMPLOYEES7416,EMPLOYEES8079,1.0
EMPLOYEES7417,EMPLOYEES9026,1.0
EMPLOYEES7418,EMPLOYEES10597,1.0
EMPLOYEES7419,EMPLOYEES4771,1.0
EMPLOYEES742,EMPLOYEES6168,1.0
EMPLOYEES7420,EMPLOYEES13138,1.0
EMPLOYEES7421,EMPLOYEES3485,1.0
EMPLOYEES7422,EMPLOYEES10695,1.0
EMPLOYEES7423,EMPLOYEES12993,1.0
EMPLOYEES7424,EMPLOYEES10741,1.0
EMPLOYEES7425,EMPLOYEES3206,1.0
EMPLOYEES7426,EMPLOYEES2402,1.0
EMPLOYEES7427,EMPLOYEES10599,1.0
EMPLOYEES7428,EMPLOYEES3966,1.0
EMPLOYEES7429,EMPLOYEES1075,1.0
EMPLOYEES743,EMPLOYEES1049,1.0
EMPLOYEES7430,EMPLOYEES8810,1.0
EMPLOYEES7431,EMPLOYEES10260,1.0
EMPLOYEES7432,EMPLOYEES7190,1.0
EMPLOYEES7433,EMPLOYEES10692,1.0
EMPLOYEES7434,EMPLOYEES7723,1.0
EMPLOYEES7435,EMPLOYEES3872,1.0
EMPLOYEES7436,EMPLOYEES7752,1.0
EMPLOYEES7437,EMPLOYEES1141,1.0
